"id","votes"
"n-vxmtSi4JPgPgRgUkNv1w",0.2043794604
"HygDo2BRc98l-Ti_176LRg",0.1304174963
"6Fn-FyKyHxDwl9t7b8YY1Q",0.1616352084
"i2ly96HB47gRcacqPTd93A",6.0711222385
"w7gIv7livQMnJHXsayhhxg",6.1388406602
"GR6brUQ_JUWAevPIxkiHeQ",6.705081931
"nsbNUIxv12e74hvX2aHhRw",0.756321514
"MVQ_ksD-bPt_zx47wjd53g",0.7500779716
"TyRWISTn6hVmTRe2dfv-ng",0.9306604294
"_xhdw2oV9eX9-FQnVyzFCw",0.717419442
"lCRsjmevV9vihX30Kz9uXQ",1.8138815465
"jlGZV5_qxCU8K2cJCAaEJQ",-0.1489489944
"rERpvzNxRH0K7x8CDRj00g",0.7476766091
"6tXIIZUa65dSSbCuRIdw2A",1.4481391121
"4nRaaV8iIxfLdfELUe-c6Q",1.5096199838
"cES36ZE8uPHZi-RnaFNunw",0.930180157
"O2Vw_usMl5zCNKrTW6esCQ",0.9205747071
"A-oOCsxTevEZDy_ryVLleA",2.4631279669
"qn0EKiqQW4atotdW_LMHMg",2.9813419883
"026RX-WI3o7X_UXkRut93A",0.8033882185
"XK_m8qX6vERx5Ie_RgNITA",0.4882500197
"CNBL2fxLRR3zvkcg22R_Zw",0.4863289297
"dKYh2gLWRif84L6aGDz9yw",0.5266718193
"tk9P5HRogjV3ACy--cgHyg",0.7120570021
"KJYs6hvD-2CRmTcZFrD2Kg",0.6885236498
"wJc1CPZysk-3xU1a3VHsiA",0.4387819528
"e77uMKqXBotuDXAAdnLtLQ",1.4104526513
"LQ5uUF-Bgwi-L6lBzKiY1w",0.1460385663
"jTFl3bNXt02_r2h5Vj5wGA",0.7745718688
"gQ0TmEAeLnUJ8k9J7w7PGQ",0.7899405886
"FI2oVm28G_bsP3_BNqi-vA",0.7957038585
"hbAYmY6U89MG8vdhbIZDIA",0.6641091951
"f5kP3J6Z6Sh_jw0XX-xXGA",0.8278821157
"zE5VIqnnP6oDQIAvaBmU6g",0.280691088
"HcAFJOnpdnV_0RA9WNCGYg",0.4137265689
"l_CZ6N4BCS_uRrqXC7almA",1.5414760618
"e59Jd7TKc_B_dFFyp1Fzlw",2.2417133584
"5ndfQ3RgO8UzgFDhYYQhMg",0.761124239
"TKAwMv8HeBOuPwyeULZ0Mw",0.8643828252
"O1LJ-knkTIv5nYUSQnmbcw",2.0999252547
"5AJW32OqJY7umpMDEywNjA",0.9537135092
"-X7Ez9jNPKPNQwtZR4CgwQ",0.7880194986
"HtcypRAwFngb166Y9CpJ7g",0.7082942646
"UPthR5cvIiXu0rjOHWMEmA",1.1016681378
"zCLCu9ehtIbHtcOW-uvRgw",1.1958015467
"GaMd6Id81bLIBZodA34pqg",0.9345333098
"GQ8clzmGC6f6mCX3VDRcGg",0.9772775618
"h6CguYVbGLmNGZTgoXuBtA",1.0469170734
"7kSzar-mGlGr6Pw7SzvSYA",1.1956010483
"_J7IivYAf2439cPdesrSrQ",0.5261011913
"-2SlQf7tNUesg4l5xSAM0w",0.7236629844
"ahp7IbOERYnTo1D_FOKQ5w",0.9176930721
"vEPmVP78WiiYoFQNYYnBJQ",0.7836970462
"GFV0VL9ZgVrBV84cG-issg",0.9421869693
"MenI-aMHEdNaDewzDPaL2A",0.923456342
"03njP0A8GRh4ja8C-r8YwA",0.9042454423
"ta08rtR7Hy_4pzqc9o8TEQ",0.8562181928
"EmSkFvugMFDL4ljUExKrUw",0.8434770033
"C6nxoubT5rICkyvdOD13ww",0.7798548662
"aSWl2IxVO9Fajsna3Qk5Sg",0.839888928
"XIJFGJQfn5-nR0890_sgYQ",1.1040387999
"cBhdparE9oSCP1aZsgySww",0.841810018
"kTiEV-EAnEp4jsBd1zNgEA",1.1299735146
"6cSKAgVmUTLjJovbGx032A",1.2072973862
"l9UfQgq86eKjzZnS27SNEw",1.006063211
"P_4yReT-RerjC47rS5cp-g",0.8653433702
"fH0qilryfmHuousDJumwaQ",1.1703164041
"lHRbKpV-tgaOq93rUVJxhg",1.0867489901
"yRQp4qJn6WBtLDHBG73gyA",0.9133706196
"ydPw4yDk9YIEGPwQlXKO1g",1.073365477
"Q4hoCbOQPbAPEjWkt7rGlA",0.9659639633
"Gv3PX8mquHvZKIu6b-Kg6g",-0.0785252628
"mfSX1emQGwqPMUX1KiaItw",0.5163133729
"iHsz1P0HJMEa3ShGVYYrtQ",0.380396257
"j6sfjWgGd8z2PbMuLsF6Jw",0.1542366151
"EMk436Zge9AF46hmg1G2UQ",0.7404725217
"o1xNdNdpoosDpX9ZTSX1-g",1.2313110109
"WOU9xcNejjsZuNckOQPacQ",0.8168358483
"tZ2fUKwPZPrkg5hQW8Sq5Q",1.0468863731
"k8CcZmnRQbwwgrT8aMbwrw",0.7702494163
"5PoBhFQ2U5_64TmDnuZvfg",7.8971802395
"wqbT9JcgHH_HwhMMm9qkPA",8.4960800399
"qxsi2IBYUksrS3P2N96RIg",7.7982441057
"niGbKaPuKdrY_qctfI9zEQ",7.8044876481
"zsvAakIFUelSodVdNrCuIw",8.4422895206
"jNfykAQelhb77XMjLbfhHQ",7.6248657353
"4fqNBNjsSdqGCGeV1VWWXw",8.2252063531
"g2y09rP5vySM1SSlwpB3Xg",7.7045909693
"6ktz5igVzPyG7yW4z8LR2Q",8.2631478802
"qKG6R_uOzo60qS8WyuKqPg",7.986991196
"-yQk8ANFa277zxzwHdX98Q",-0.0547487527
"zJpuC80A3B9Sp1s-W_86jg",0.6780370974
"i2C5WVGGTh1jK5ihqXaitA",0.6914847273
"0cUz96ko4FYdrmIlaccKgw",0.1111691916
"Af7QdvmZEEiHm39OY5tsFg",0.3071203693
"L1hSN-D6bsUSK0drGhWfzw",1.0051026661
"Y2sckQUK19qC0Apl2iHpHA",3.3939185324
"QI7reZwR-70j5M03GlENKg",0.7111758995
"Kks7w8jjstNU8k2jVOEJew",1.4440717259
"CDQnvYUbd1_lLkA70hE8qA",0.7909011336
"ML9iLOZHUy8iCrpqR9E6kw",0.4173042612
"8g1zGDoRT2rivwy5IITx_Q",0.7419133392
"zfVZEThnzas6PcEISuKqjA",0.6900077774
"gEWVfMeNxP-8oMynpT5mSA",0.893643315
"jvoEO5ws5BHEv0JVeA5HHA",0.7390317042
"eLJlAZg0jLPoTLHCQ33i1A",0.8182766658
"6Bdkcm8MJDdCyEOwz-jfWw",0.1989069016
"VYhgoqM6DAd8dt-cvK6JVw",0.2085123515
"mnMbFt1yViHSvfKfSDWdGg",0.1926633592
"5ZRZBJnk9kqZyoQ_oLlmUw",0.2440525161
"Rr4wexDOEJD__R_HuuizaQ",0.9767665889
"A_fwKzIkHmZtfy1-hRO_8Q",1.0473666456
"Qx2FVp1sCvOlMm1cs_UmXg",0.8840739975
"t1485KsLaaeX2CuxKMlUNg",1.3590991393
"gz7-VA3kg7e-wKh6DI1vJw",1.3278814272
"AWJnGAraWCxexitYYinZGQ",1.3201970673
"QTOFOCBSLVQE2lNwpNs2lQ",1.343250147
"r-UUJDG3sMRRLU53C8GVzQ",1.4950162552
"SLz5sCDYm1_6S195oMcegQ",1.5147074274
"CWdmn88MaPRkZMYhsebiwg",1.3245195197
"AhXzhJrwetumgjmyT3g8gg",1.2884634377
"E4fBFs7eqMszaP4QlkGgHA",1.9486124194
"Ys3el-8cLdrf-ALrkzKhZw",1.8213402085
"pih4JoPmtLPns3kz0opN8A",1.8981838075
"UR6MH35bwIcr0RNfYhXiZA",1.9428491495
"WQdvdnTzFeOyP-1jOzhC7Q",1.7358517045
"DOXVoaOP20qlMPe055zZZw",1.8650450054
"G_20-mqa773UYqKB_YmONw",1.9615797768
"UhpKWsQuARReHyBaiXp2Fw",2.0662791805
"nIFmqjuivHrABQXmA_LueQ",2.0826084454
"SHZ1veKWlAjCESfVYc_r5g",1.8357483833
"9jngeivgTxt02scUOtlP7A",2.2723160806
"dM4Si-LLdbMOU9FiZBx-6w",1.7487469831
"jgjRPaEQGPNbgRI6F8jSLg",0.4988494356
"TWMh_Lnydt-APTvNPAZGcg",2.1848528371
"Ksmeett2s2d8NJVb82ewxw",2.1829317472
"NSUuJyr7mNWMTgI9tOROSA",2.4816612386
"zozES1VpxQsxsDP9UnY7Yg",2.448042164
"iq8QPbqw_8NJsMxbJVg1Aw",0.7096655333
"jUXaEvRLKqBQbQgANhueQQ",0.6794083661
"Fow2J9aOCD7UDgb_ByH5Fw",1.0031815761
"nHfGGKTiTrjhvuOpyeOK0w",0.6859346789
"VuMz9m53grXRcGM0VXaftQ",1.0109634691
"PeeP1-EqubD29ZM4ipv_PA",0.7995460385
"w1ZsXsmau_1O-bJqWz7lOw",0.8869556325
"o7n2k0BJLUFz-WtLMnu2NQ",0.7385514317
"penb6Em_fHByYFY0ARD6Yg",0.6982085422
"6BJZij1o4owleJX2AMz_oQ",0.7366303417
"2kvF-bMRTHhPvpdiwYdxeQ",0.5123682451
"JrauE-BLS3PRfjPsOucAKQ",0.5032430678
"ddQXkAS8KWzSIDmrieCL6Q",-0.1782456165
"wapGnS-U5NApxMpDTpJ3wg",0.6890833648
"qLkz1hsORSh6rdBe2LxJMQ",1.2813354547
"3pHovdeLJFU8u9A6H4QOQg",1.083463187
"2bw5EkGqGHKRbV9k2mddRQ",1.3764294086
"dsuPlpGgyi9RHHc6EI0k1Q",1.294302812
"jwnalhjvqiQDWxrUD5Ghqg",1.8221222833
"qWw8B0yDUpVvGWu7zVVPMg",1.1809585034
"4XGKw7E2Pus2Qzwoo9mjnQ",1.335125974
"Nf1PMQlbxnSjVcT-wT6AAw",1.1535829712
"HAMW9dXQayIf6k4V1L3U_Q",0.4398832135
"SvVVQ28h2DzE4Ee_NvogXg",0.7505582441
"9TLZAbKWBORaFcFSj_wpNQ",0.6953269072
"QPoguuDAQfSQOIWoIbiuyg",0.8451719255
"aQZuabGKKnHELDze--aTMA",0.968121684
"3Hq52a_BlWtLlUdGloMZXA",3.5273398854
"4rrrChmWYJ716_DT4v6kug",3.2872036383
"KQz3kH9aeHxE6MesGPqh6g",2.005356351
"VJHg7zTtiKLabbKkecRoSQ",3.2761573709
"B_9_JcywZ3E8REi9JGNTDQ",0.755360969
"-c2ygjqAqkIGOUBMO5F76Q",0.8605406453
"WlPlA7yOoxYirXjj6l8W_Q",0.8470930154
"yFiJC5isZMChBvVlkPd6gQ",0.9311407019
"f7bkpaJoF4pqRjzrCLDNJw",0.9417066968
"Jc6VPHd7lI3uDOALBsMuTg",0.7120334793
"VX5lkLOd6ZAOMoBk8qhFdA",0.5170428467
"Y98nbHgbsDM3QmhJPiL_jA",0.9196141621
"SKgkiHs3ZrJiccCkrC-DXg",0.7740915963
"2GPWkOw3palxh9vy4v2f6w",0.8802318175
"ZrNvXftOkfAeKZXSVAEQ2g",1.0877095351
"0sVhQGSw4RY59WDD0NXYHw",0.7361500693
"YjVQZPUfI6L1hzI6tWws4w",0.8490141054
"orafCOz4UA1Go0qqXf3QwA",0.9534539487
"n0_x3ZYXXYX-pAFo3dPSew",0.1265234456
"L3HDQfWGuNnCfA9-olxQPg",0.9468867291
"P8ngOKCfYBI1yhJZXlNuaw",3.642813722
"mW_zCkmEVcIhF3DuP-bK6Q",1.133335422
"Y2m74zTP7_nyLc9pDvLXrw",0.2300649231
"w4RVS3GYwnU3i5uQLlKEcA",0.9039385053
"zBo7Nkz0y4Smp87kB3zq-w",-0.0298901187
"QCEasbOwKlhvlu1fXGkNAw",0.4409927106
"DTvSKcIkPVM_XfKDxcGmeg",0.7255840744
"o69VeBL9pYNnbzraGmVPpw",0.7688085989
"7Th-k6YAdBZnM_slwUC2og",-0.1974565163
"GvTxRsnQvJOTbBSS1_fyWA",-0.0809068954
"CJbbmvzFP6P6YALIsAODEQ",0.9095284397
"JONQ8apzktPSmw60-TYJsg",0.7150180795
"3_tXQP30t6JIP1gTWVRo0A",2.3743595473
"7xxnCmP9jz555geIk29LpQ",1.8886673685
"SGTr9d-7-jpN0MverhRO3A",1.9136415382
"FLCNlEOe4IUY7ejm9rbtlA",0.2286339705
"FC2tmdk8Y7TpAhFHlDasvg",0.2694571325
"IcEn_RHtBo4RhRGAIy-ing",0.2026992558
"y-K5larjm8X-lOHdXMjH2g",0.761124239
"YzPSQsmg6aUzj0Q0oje-yA",0.7235041622
"11HWQq_oWRGldj9X_CHnHA",0.8387695608
"sG95hoqa7WJpUDDIpbq0Ng",0.9660417718
"BPP2SUSu5CH2G0U6NjBraQ",0.6749966403
"MUm7-XJSdNmCwT9gMO6bPw",0.6010346761
"pzbaYdq834XuNs8DSWXthg",0.7643273242
"h6BS-0WEMgI0irxVHCgO3g",0.8464539207
"mZGhMJoArs2dWIq5_ta-Wg",0.5765407789
"4Gd_QeOwiAPxoTKcouh8Fw",0.8306049284
"C-Rgp8qqzSoZUEmfJW6S9Q",0.8128348461
"WFhywT_C5ca0H1IhVJdVBA",0.8330062909
"NGh9PoCCul1GKhj_AOIZkQ",0.5483092617
"Nep7oEOn71eYerIKULDCBQ",0.7721705063
"s1uGYLAUjKnkTXCZDVpOow",0.3528383565
"zHuh0JQsRIcPBlhnfN1x5A",0.1955725338
"cx5AZgXLEpricr1X45CCmw",-0.034477991
"XnfCIBx_beDAHFAfFfkzcQ",-0.0868276929
"3PgoCqVv8ZppM52S9X658Q",0.4553999532
"JzmJzJ_PDx1TjfZ88HVe0g",0.8426675978
"tIgVf0K_NeShRvJe5wpseA",-0.1367263972
"O6Or1pcbXRXnZyvPZwYtdw",0.4206646706
"hsPlxPrJbw-4XgpLUynY2A",0.9570754166
"ojNN3lfXhJBzk5J__V92Aw",0.7241432569
"xvdGEDqy_UeJw8QbEh0mWA",0.7457555191
"9xVlOxaWICaCgdp1eINUoA",0.8225991182
"eeuJLLOqR42DjG7NaqUrhA",0.9104889847
"ljMfnVlQsdo2KQIYcS_sLw",0.1517607766
"sQgqj68hagDziI6vric8xQ",1.0799890428
"dvMlNg1DK7RL2_aENACrMw",0.7433180243
"UKo7YamM21JSxNmwVzuA5g",0.9258215721
"V7xmcV9qSmDmi6KT0qd0vA",0.7221860345
"tZepm-b9hy-ug0CL-IxqUg",0.8533004254
"6vysjweNyMYcddGR90tZOw",0.8028718135
"z2jF-V5RzksT636PWNkAsw",0.67659628
"-YJ0kJzWNclSsB3g5z1eyQ",0.5277346259
"7IeB9KMawKlX2-I26I7xCg",0.6055387699
"Cix4QzlyhsZTRiE_woO_eQ",0.4215944046
"9Foon6Q_WeWOFoHQ4YQDMA",0.4158311347
"yCvwhfJqZ3FSxijVOuZCJA",0.7366303417
"UzT1sgADV45Le65-UudSBg",0.7832167737
"f32Y5XqhdLiocFlNCQor2A",1.1290129696
"tew2a_LLB4tLwnEw-0uR3w",0.7519990616
"5ChkJkunjgbfa57zg61hWw",0.6953269072
"ppdhdLXb88bTMz96BSjfbA",0.7275051644
"_kEqBwqoE2NhCJ7tGIabiA",0.8346059306
"5AtaE6N_2YqukQxEM9v01Q",0.7856181362
"OSN1yIGrCCUNWSUs4Eqb5Q",0.7909011336
"69nu0G6xg5FdkEehrrw40Q",0.4573219754
"I6eeR6LTFeWxu_UCQyeC9g",0.0555983853
"nazlZgKMi7r2zZxgybtdXg",0.5753321436
"59CnUz8CseXkSdJwKhEb6g",0.6653716771
"jfF264_I09i2O38H_fNthQ",1.4737867573
"JGm5bOq7Et8EISPoBvyPrA",1.3585213587
"IROp8g0FKAeMq76quNrRbA",1.7519935077
"0x41yZM7DPiEPDZqIyy3Qw",0.6989095267
"Gbuz8Cc0k5C1yWDiclJJYQ",0.8869556325
"WNm-tgl4zNaFuJ8ugBUmwg",0.7130969895
"wB-nTokgS6deOii1pSoGQA",1.2087382036
"V0JqONA9gr7Ss7uvCbN2JQ",0.7976249485
"4NPHLmn9-ReAyccuNMqz9Q",1.7582445406
"H7tPy5iQjFTY12RAHHFxMw",0.8125133958
"kBZTcECG6l_0a68bzKQ9sg",0.9954972162
"mMho770w3Z2RWGiggwAGhg",0.9316209744
"F0tmJHpql0PKRIHIdAZVPg",0.8603050181
"HlMjX8RS_38iADLL5LaOBA",0.0494095382
"72p-p17T1_zh1PYt8tprsg",0.2487226233
"BJ_GQNRid8OPhIQ_CHLEGA",1.0392020132
"CvXxbB4NACZBNL8iqKDB-A",0.9628386866
"njzmDp92HFNf6YpZbnuvYg",0.9277787945
"EH277zMaMetI6vsFZxor6A",0.8879161775
"H3vcPPdF1Wy2_GytU4Z8ZQ",0.8365270206
"QaERlLM345B2Bko26hL5dA",1.1397137337
"MnVJ1d6oLG4dd19oUWtaTQ",0.6727541
"-eIS2O--asLi5NNLc3XSUw",1.3875803948
"si3v3MLgZNQXQQl3ekT8JA",0.7889800436
"znKt6mj2aiNzHNpNmmWiJw",0.0952819303
"Impaw40BDipW9XidlmE3gA",1.1074007073
"H4xn4xEW0ryRQBZ72mUpVg",0.4175037505
"Gl1RiuLVoGBQniKUyd2OFA",0.4568860951
"0MSG1MSbSjbRwuR2Xwotxw",0.3539147716
"1aGp5cv3z9db5X_fbiLLnA",0.9152917096
"0g8EtiHWSlViW8uf14vsrQ",0.713577262
"3oVCTe3YJLDdj54Gg_KnoA",0.8663039152
"no_m6JOD6qWLXXewTpuMsA",21.6374415208
"xWexnwxVkX3fMXxc974T3g",0.8149147583
"HI0INJrobmDwEIwSCuUPlw",0.7006099047
"eOmXq4MZ12kbIkXM8NeOGQ",0.4817156234
"i_XMLAcyNMbqSwqVvT841Q",0.2631916385
"mwbU9C0Dv-L29hNGbSVqeA",0.3304297877
"HtmjVW27HiCj7RTdmBx2LQ",0.8186539731
"H-HNZX6n007dzdvYE7S0Tg",0.8489111402
"HtNqCxQIHEkXsf4IVI07dw",0.6616048674
"PT7qa9XLiH4D8zzVMY2gyA",0.7957038585
"jbe4Xg6H-6MIL6B8kYG57g",0.8619814628
"EfO-DCylYwrjEQeUygV0IA",0.7827365012
"pzPUkVGCekAkFyxMgNa-4g",0.8542971029
"88oJvdoJ-VX7LHtXPMPAUg",1.0109787556
"tLyxLDT9yYEtSaA7VCuh2g",0.6853540045
"lsAC9ac9IGv8MpI5Rl2F_g",0.7156111716
"yKvAaVCYBJgtiDWMADfhzg",1.0498808277
"7W43X9mQJKumOHZEI-a8-g",0.8187569383
"b8QB9o9qnzd4BsStbVBZ_Q",0.8667841877
"8fL3Mi09WnA9g8CVhBQ9lQ",1.3547410419
"w6gPL6WxPdNC3KTRlq1vzg",0.8096317609
"LSFm_c6wGmNbfneykgzP8w",0.9580359616
"M1etJVtxM7tcR_GSDAU4eA",0.5989852427
"JdGd4KBoXt2QiYk2Q3wwMQ",0.3295523734
"F3Iqs82sNYkChrxkmrQ40w",0.4673905793
"-r9DnX53YA8GVVbJ7nhSAw",0.6580587595
"VxpYYsgJIQmg-vEpk-Zk0A",0.8970413548
"F21068jtyINOUrKxLqh8Kw",0.715498352
"8BvxLBcCOkuO64mdrukbhQ",1.1160456122
"hedDcQECjyN62SIJHJXGnQ",-0.224351776
"6-UEB85WL8SPYkkESU-7yQ",0.1311578704
"PQPxR1c9N0MdI2e95XbPvQ",0.6991690872
"qk0BV190WzDrqc7ustuw4Q",0.5505611703
"X9_c5qZOf-9g3IKaDX1mCQ",0.3891896122
"LmPAElhUyNqbx7eAxDwwJQ",2.953507157
"lPSx4YE7_YgVn11rLfWzUw",1.1285326971
"n5smiamOOVcq9bAeS5cZTQ",0.7920084575
"qPcTCv3vmfxrWomkvPxBgw",1.1613380056
"nRzNZlf42x-zDYk34UYkZw",0.7194873109
"Wr1bdzsfNhc8a1ECb2u-Nw",1.3902966204
"-pBl53xBrVUIFd9LfCnEow",1.3931628415
"3ArDG2tVmwyaMYiROLm2Ew",0.9489107842
"pNKjQSph8S5MMXqW6m6UFg",0.6996493597
"wfEXEVZDwSjTXv1PcwBF6Q",0.8394086555
"q9vZece1ojX-Utg9tmEP1A",0.7303867993
"5_ZnDGkeJnLCX2olZtP2Tg",0.7375908867
"YVq2ZFYH19XlzBVxv1IVvw",1.2034552062
"Z1Xo8nHGDAC6cTt4BFzUAg",1.3549054079
"Hd_3Aq5hvxGFjlWQ12bGjA",1.3174441533
"R59WHusi-epneI2XrhoWuw",1.2891080761
"cbNNfxyhyhlOqgHuXZ2j8w",1.3962088424
"cuXgdoZiTlFR5GrD1RCLIg",1.3837217575
"met4R-oUbuPhe4yc6Klz7g",-0.0604147697
"rvyRzPLtLBq6wvS_uCr5qQ",0.0015403821
"Wt_cZSCGKSeYAsTH3wW4sw",0.6910044548
"V3yGozkQt1HDNCFHnBQCEQ",1.09059117
"FKKUJ15WSh-QNt6m1509mg",0.7558412415
"uecJd_8Y0q_SUwjdIvTCfg",1.0824265376
"nzchn5ULzJe1ZHy7JAthcg",0.8086712159
"yOObudQNtcpuGnt0fnl_qA",0.0259036099
"9BVbwI1bpriy8LFm6xh80Q",0.8773501826
"NKhASHUgWsxvY3t90GUcfA",1.7060014876
"mehB-sqVhCCmvBI_K_csEg",0.6628496299
"H50xKDjD3cUmG1WK-0l4ig",0.8064511057
"567MBL0qvboaSp20QZ76lA",0.7203010769
"CU8Yjly1hpYOJx-vKmOmvw",0.4996346578
"-GmoFLerPQQQjUCho7md_w",0.6540363777
"xOlJmK-OF0bFraopEWAUAw",0.8965739873
"RQQprcAxqU8jOFweNbieng",0.6208975756
"yhmJpbdGU7rK7W-xP2gTIg",0.668924825
"Bxu8aV29vO-hDcXo345ZNA",0.668924825
"UQeTGjwumqRzSe1dbZd73g",0.8192501158
"zcRNbPkLcselEjWBxG73dw",0.7270377969
"-BXc8B8gp9V9Vdh4N1Wabw",0.6463520178
"1aR62SQmA7yEjk9OX2-qAQ",0.7352024293
"nkW-gtmN5POfRM47bZJH7g",0.6607601926
"3ZRv7SSCJYQReBiC6PANfA",0.7419262442
"5rCBjaZ3sCmYl-HJMhlAOw",0.6468322903
"zIWXkO_KM6Ny1PyHyHVWCA",0.8519086454
"PuMy9hvFNVk9SEV4UL-CeA",0.8326848406
"02pwfpYa-Jt-_RXtcvmtlw",0.9138147597
"9yD7nfKk6Pxu0mEI1hnlHg",0.0594892682
"gWEnAyniRDmPZ0PGI0UawA",0.8374875656
"irliYSxZSs0R_6FABJFfQA",0.883593725
"jbPe4iovmjBoKSlGM1VdSg",0.6966647595
"i4emcpa6nkLNsf9Q5r0LhA",0.9136086647
"6sIP9RvZnaAeMi79MuqlXg",0.2986162674
"QJPeQf31b5GygrB-OxC-2g",1.0588931854
"FFXgVB0o6kTxJHo-sczQLg",0.9541937817
"rGXsVmx55Cg9K5llrlTMzw",1.1650334067
"CwpVXF5QFTDs96QyVCFMpw",1.2202647435
"dc4UCSnIIUXHvaF0eze8ag",1.5133619146
"5w_06aECENUBDfi9GfWScA",2.0652825219
"EApuFtQr9Mm-dcqNNdtrMA",1.8774959766
"_28aGdf5ztowNUvI9aeihA",1.5605161304
"JC8zjJLFiY_ME2OpaAuuAw",0.8139542133
"0ZhBmWeHH-c4RQ1VUY4f5Q",1.0394227252
"mu8Gst6LkzG5ahmolCH55g",0.927298522
"nLognf3rYPZHuKu9KiLT2g",0.7524793341
"Jw21MDcMkUFKIgdpohE4yw",1.0065434835
"AybfDPPaGjA4Sw7QSd2QrA",1.4246117523
"-6dZhgFk7x_KwrbL2dXBsw",0.9379286336
"uSvBCUkl554tf-eAd9h3cg",0.9465094218
"PB-s82PRTdZolBgHPRUMiw",1.4272621886
"Pbs5udVXs76BPule-AfUbQ",0.7928222236
"FpfOctflCwfQ5gjWg2XKDw",1.2605653555
"zsSZs4DbBK7OOK7yutZHBQ",1.7058202352
"TO-oeKsHqzV58fF3Y9rhQQ",0.8931991749
"5Hx_UrZxOrqLKXE3zPFRCg",0.8043487634
"Olmt0jEclO8Xe19OPyMNMQ",1.0267149283
"UucvDMhZBt8v8j5YOKZ_dQ",0.8264412982
"dZ1d3NZzj3cBl9I2u3zGkw",0.9628386866
"9IwQz4eOWA27Ni5jHUOp2g",0.9993393961
"nQrU1aQAOAsYYtSYUoJWfQ",1.1967313913
"0E6E163cWo3NeOaH_FLFPQ",1.0075040285
"cQjhLp2LFH5IHB8_RSEfmw",0.7519990616
"eNSYPACvviMEvYykrzkJtA",0.3978103928
"Ohqd_n37lDxs7qIL7T5Krw",0.5121152464
"w1ewIkVyWP7PQOAQU4XIFg",0.3954090303
"fjlpe-mOfcHG-7Nq5Bd0HA",0.4491995497
"A84XEjBBad_gw205A869HA",0.425185925
"26TIRMFUmFtWqca-T9B2KA",0.6722738275
"jkai80ffcas2F9CX5R2Tmw",0.6631486501
"zyLzuMDg3EoQcCuO_ZsQow",0.8081909434
"4jy13F-xJPrRznUTkBPKIA",0.7851378637
"55CBbenROoYZwp1lSPtymQ",0.6636289226
"M4kIFfL3b3ulLsPGTyER5Q",1.2731588346
"mMHFbksdDNNyjrna6dkQKQ",1.2538838181
"Rbn6PJ3mgGPo9cnddL7fTg",0.3887383133
"Dddt-jdPfSPjtEEfb5YdUA",0.2725123697
"fYoY3NqFOl4ie0b6vektLA",0.3181382567
"nIp9aeg3yn18kQ1FJ0QPng",0.7798548662
"LvmyfM9uEPE1Nf00zuatnQ",0.7683283264
"0pR3dKoXuurzCeQAj73nUQ",0.487360705
"8i-tsJCxS59UId3GBdlivQ",0.7015622375
"e5gNQl6arlT_2ZwapRJl1g",1.1240098738
"73mC2ojMdc5sDtUUKCgE2g",0.7750521413
"F_zxjeyg3LhOAt9NILrFaw",0.7390317042
"NYhdtJS-RU2ogpnG9jrvWQ",0.9791679514
"I62GJJ2l8G4bj7hqehpBwQ",1.2923697344
"ShQ54_zrKDCiZ4lNJu0AQQ",0.7702494163
"81ORKV58ISKRSwb4W-scfg",0.7577623315
"XAB-C5Pmw5ZAeoL_Yy_cAw",1.054570733
"J4NLh_pYgWzl2wVxBkiSRg",0.7860984087
"bkUbcQ-mUncQOmUeSQgLSg",0.7687724665
"TlRrmcP2KB47zriQ_FfYBw",0.7856427932
"2JqvoFY-C_3a59JlFR6p_Q",0.9085678947
"to5AaJfZp6FoBjeScKAbqA",1.0171094784
"RuF__3rSNz9d_irXDI7_Kw",-0.2584511231
"07wPREhBH8BRqVr2GF9RUg",-0.3093600075
"1iSN-8VY4K7vGSyREVlUZw",0.7510385166
"wnj5XAste8Ap36d1G1JyJg",0.7399922492
"gSJ0gLsemLY0xeq8T82JBw",0.9220155245
"vDwN96M5nD-r-k1Dctr4Rw",1.1410197819
"5WzGZqnPa0cWii_6T03sCw",1.1798376174
"OY24TcAkfkMqN5lzf8nI1A",0.7870589536
"XdtlpefEq0a1mUguh-togw",1.6853997167
"c34E7ATrcrNSI_PGdJr3sg",0.9431475143
"L-sCkfWiq1-jRkvWEpvzeQ",0.9421869693
"KOPwb9a6sBuSxqM9QDhqag",1.3954946551
"Yq26I6oa9jmd2FfJ0OVA0g",1.030007287
"wYBTnu7BPidtCX6LVuqoLg",0.8518261916
"CKY1sYr6mKEtRm40eT5Wvg",0.9436277868
"sApJDqoVRq8PVRStuA0g0g",1.6041523713
"F4wmUzYMfruEXxjAKPjhXg",0.984450366
"-KI_-rnGMmP8xqVHknUPJQ",0.8590992449
"ZlS9CPjq1iR9NfcBAgN_cQ",1.2673314479
"7XLXLOr4hQVCKiqW_Ap-DQ",0.9753257714
"l5Fut7rdcLsMU9Dl--7BKQ",0.4381140718
"RYggr_DWacaTeMa5mBVUMw",0.7063731746
"iyNoutsx7OKo5zFZ4Qzs9A",0.9128903472
"Rl6qs4_VmVWiR5UMkSKWIw",0.9734046814
"OaPVw65ICc6SqZCv39Xf0Q",1.0132672985
"lNQe-vXxOjA381iTW85rxg",0.2240646404
"PRgiziICjjVnwSkuiSThrQ",0.800026311
"Ald-AsHmLI0iMICSm8SYRg",0.7846575912
"DBb8-ECmABZH8B5zP34HCg",0.7539201515
